Area;Aproximacion;NR;Error
0,28500;0,33333;10;14,50000
0,32340;0,33333;50;2,98000
0,32835;0,33333;100;1,49500
0,33283;0,33333;1000;0,14995
0,33323;0,33333;5000;0,03000
0,33328;0,33333;10000;0,01500
0,33332;0,33333;50000;0,00300
0,33333;0,33333;100000;0,00150
0,33333;0,33333;500000;0,00030
0,33333;0,33333;1000000;0,00015
